reg_num,full_name,inn,kpp,tofk
03483004507,Комитет по образованию администрации Каширского муниципального района,5019002191,501901001,4836
03483002438,Муниципальное дошкольное образовательное учреждение детский сад общеразвивающего вида №31,5003033532,500301001,4825
03483002439,Муниципальное дошкольное образовательное учреждение детский сад комбинированного вида №46,5003021784,500301001,4825
03483002436,Муниципальное общеобразовательное учреждение Кленовская средняя общеобразовательная школа,5074019340,507401001,4840
03483002955,Муниципальное дошкольное образовательное учреждение Детский сад комбинированного вида №71,5040055710,504001001,4845
03483002434,Муниципальное общеобразовательное учреждение Щаповская средняя общеобразовательная школа,5074019319,507401001,4840
03483002435,Муниципальное общеобразовательное учреждение Вороновская средняя общеобразовательная школа,5074019220,507401001,4840
03483002432,Муниципальное общеобразовательное учреждение-Средняя общеобразовательная школа поселка Спутник,5028017035,502801001,4831
03483002430,Муниципальное общеобразовательное учреждение Колычевская средняя общеобразовательная школа,5028017050,502801001,4831
03483002431,"Муниципальное общеобразовательное учреждение ""Семеновская средняя общеобразовательная школа""",5028017042,502801001,4831
03732003290,Государственное бюджетное образовательное учреждение среднего профессионального образования города Москвы Педагогический колледж № 4,7727189908,772701001,7307
03483004503,"Муниципальное учреждение ""Парк культуры и отдыха г. Долгопрудного""",5008043118,500801001,4857
03482000189,Озерское управление социальной защиты населения Министерства социальной защиты населения Московской области,7714097791,504701001,4853
03482000188,"Государственное бюджетное учреждение социального обслуживания Московской области ""Пушкинский центр социального обслуживания граждан пожилого возраста и инвалидов""",5038045578,503801001,4843
03731000665,"Государственное учреждение ""Специальное управление федеральной противопожарной службы №3 Министерства Российской Федерации по делам гражданской обороны,чрезвычайным ситуациям и ликвидации последствий стихийных бедствий""",7729546337,772901001,7308
03482000184,"Государственное бюджетное учреждение социального обслуживания Московской области ""Бронницкий социально-реабилитационный центр для несовершеннолетних ""Алый парус""",5002065179,500201001,4845
03482000187,"Государственное учреждение здравоохранения Московской области ""Наро-Фоминская станция переливания крови""",5030034920,503001001,4833
03731000666,Центральное территориальное управление Федерального агентства железнодорожного транспорта,7701529010,770101001,7301
03482000181,"Государственное бюджетное учреждение социального обслуживания Московской области ""Комплексный реабилитационный центр ""Кентавр""",5027092880,502701001,4830
03482000180,"Государственный орган Московской области ""Уполномоченный по правам человека в Московской области и его аппарат""",7709345907,771001001,4800
03482000183,"Государственное учреждение Московской области ""Центр легкой атлетики Московской области""",5013051876,501301001,4845
03482000182,Государственное учреждение Московской области Клинский центр занятости населения,5020030059,502001001,4820
01732000211,Департамент потребительского рынка и услуг города Москвы,7710060984,771001001,7301
03732000363,Государственное учреждение здравоохранения города Москвы родильный дом № 11 Управления здравоохранения Северо-Восточного административного округа города Москвы,7715115813,771501001,7303
03732000362,Государственное учреждение здравоохранения города Москвы Детская городская поликлиника № 24 Управления здравоохранения Северо-Восточного административного округа города Москвы,7715002753,771501001,7303
03732000361,"Государственное учреждение здравоохранения города Москвы ""Центр планирования семьи и репродукции Департамента здравоохранения города Москвы""",7727019543,772701001,7307
03732000367,Государственное образовательное учреждение детский сад № 1134 комбинированного вида,7724207958,772401001,7306
01732000210,Управа района Савелки города Москвы,7735566290,773501001,7310
03732000365,Государственное образовательное учреждение средняя общеобразовательная школа № 938,7724054927,772401001,7306
03732000364,Государственное учреждение здравоохранения города Москвы Инфекционная клиническая больница №3 Департамента здравоохранения города Москвы,7723006141,772301001,7305
03732000369,Государственное бюджетное образовательное учреждение города Москвы Центр развития ребенка-детский сад № 953,7724228740,772401001,7306
03732000368,"Государственное учреждение города Москвы ""Центр психолого-педагогической помощи семье и детям Южного административного округа города Москвы""",7724505552,772401001,7306
